annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1973,94-01,VAL-DE-MARNE,[COM],Parti communiste,COM,26368,1,1.0,33331.0,1,73785,,61317,73702.0,1074.0,2203.0,,,60243.0,60236.0,3
1973,94-01,VAL-DE-MARNE,[DIVREF],Divers r̩formateurs,DIVREF,10721,1,1.0,23639.0,0,73785,,61317,73702.0,1074.0,2203.0,,,60243.0,60236.0,3
1973,94-01,VAL-DE-MARNE,[UDRURP],Union Des D̩mocrates pour la V̬me R̩publique-Union des R̩publicains de Progr̬s,UDRURP,11848,1,1.0,1063.0,0,73785,,61317,73702.0,1074.0,2203.0,,,60243.0,60236.0,3
1973,94-08,VAL-DE-MARNE,[COM],Parti communiste,COM,24033,1,1.0,37908.0,1,92375,,76871,92546.0,1311.0,3292.0,,,75560.0,76993.0,3
1973,94-08,VAL-DE-MARNE,[UDRURP],Union Des D̩mocrates pour la V̬me R̩publique-Union des R̩publicains de Progr̬s,UDRURP,19395,1,1.0,35224.0,0,92375,,76871,92546.0,1311.0,3292.0,,,75560.0,76993.0,3
1973,94-08,VAL-DE-MARNE,[DVD],Divers droite,DVD,13667,1,1.0,569.0,0,92375,,76871,92546.0,1311.0,3292.0,,,75560.0,76993.0,3
1978,29-05,FINISTERE,[RPR],Rassemblement Pour la R̩publique,RPR,17444,1,1.0,25889.0,1,64202,,55102,63889.0,793.0,399.0,,,54309.0,55553.0,3
1978,29-05,FINISTERE,[DVD],Divers droite,DVD,13394,1,1.0,14857.0,0,64202,,55102,63889.0,793.0,399.0,,,54309.0,55553.0,3
1978,29-05,FINISTERE,[PSMRG],Parti Socialiste-Mouvement des Radicaux de Gauche,PSMRG,9998,1,1.0,14408.0,0,64202,,55102,63889.0,793.0,399.0,,,54309.0,55553.0,3
1981,12-02,AVEYRON,[0],RADICAUX GAUCHE,0,22084,1,1.0,31883.0,1,64124,64131.0,46081,49570.0,,1022.0,,,45308.0,48548.0,4
1981,12-02,AVEYRON,[0],UDF,0,8701,1,1.0,31883.0,0,64124,64131.0,46081,49570.0,,1022.0,,,45308.0,48548.0,4
1981,12-02,AVEYRON,[0],RADICAUX GAUCHE,0,22084,1,1.0,16665.0,0,64124,64131.0,46081,49570.0,,1022.0,,,45308.0,48548.0,4
1981,12-02,AVEYRON,[0],UDF,0,8701,1,1.0,16665.0,0,64124,64131.0,46081,49570.0,,1022.0,,,45308.0,48548.0,4
1981,17-01,CHARENTE-MARITIME,[0],RADICAUX GAUCHE,0,30260,1,1.0,43684.0,1,98209,98203.0,63574,67851.0,,1061.0,,,62739.0,66790.0,4
1981,17-01,CHARENTE-MARITIME,[0],UDF,0,20191,1,1.0,43684.0,0,98209,98203.0,63574,67851.0,,1061.0,,,62739.0,66790.0,4
1981,17-01,CHARENTE-MARITIME,[0],RADICAUX GAUCHE,0,30260,1,1.0,23106.0,0,98209,98203.0,63574,67851.0,,1061.0,,,62739.0,66790.0,4
1981,17-01,CHARENTE-MARITIME,[0],UDF,0,20191,1,1.0,23106.0,0,98209,98203.0,63574,67851.0,,1061.0,,,62739.0,66790.0,4
1981,27-03,EURE,[0],RADICAUX GAUCHE,0,23818,1,1.0,33496.0,1,78062,78067.0,57411,61591.0,,906.0,,,56621.0,60685.0,4
1981,27-03,EURE,[0],UDF,0,20904,1,1.0,33496.0,0,78062,78067.0,57411,61591.0,,906.0,,,56621.0,60685.0,4
1981,27-03,EURE,[0],RADICAUX GAUCHE,0,23818,1,1.0,27189.0,0,78062,78067.0,57411,61591.0,,906.0,,,56621.0,60685.0,4
1981,27-03,EURE,[0],UDF,0,20904,1,1.0,27189.0,0,78062,78067.0,57411,61591.0,,906.0,,,56621.0,60685.0,4
1981,2A-01,CORSE-DU-SUD,[0],RADICAUX GAUCHE,0,10258,1,1.0,22641.0,1,60216,60219.0,38112,43718.0,,822.0,,,37665.0,42896.0,4
1981,2A-01,CORSE-DU-SUD,[0],UDF,0,11342,1,1.0,22641.0,0,60216,60219.0,38112,43718.0,,822.0,,,37665.0,42896.0,4
1981,2A-01,CORSE-DU-SUD,[0],RADICAUX GAUCHE,0,10258,1,1.0,20255.0,0,60216,60219.0,38112,43718.0,,822.0,,,37665.0,42896.0,4
1981,2A-01,CORSE-DU-SUD,[0],UDF,0,11342,1,1.0,20255.0,0,60216,60219.0,38112,43718.0,,822.0,,,37665.0,42896.0,4
1981,33-05,GIRONDE,[0],RADICAUX GAUCHE,0,26886,1,1.0,37016.0,1,90133,90132.0,63457,68908.0,,983.0,,,62689.0,67925.0,4
1981,33-05,GIRONDE,[0],UDF,0,27057,1,1.0,37016.0,0,90133,90132.0,63457,68908.0,,983.0,,,62689.0,67925.0,4
1981,33-05,GIRONDE,[0],RADICAUX GAUCHE,0,26886,1,1.0,30909.0,0,90133,90132.0,63457,68908.0,,983.0,,,62689.0,67925.0,4
1981,33-05,GIRONDE,[0],UDF,0,27057,1,1.0,30909.0,0,90133,90132.0,63457,68908.0,,983.0,,,62689.0,67925.0,4
1981,62-02,PAS-DE-CALAIS,[0],RADICAUX GAUCHE,0,22571,1,1.0,32280.0,1,63995,63987.0,52653,54658.0,,989.0,,,51827.0,53669.0,4
1981,62-02,PAS-DE-CALAIS,[0],UDF,0,17699,1,1.0,32280.0,0,63995,63987.0,52653,54658.0,,989.0,,,51827.0,53669.0,4
1981,62-02,PAS-DE-CALAIS,[0],RADICAUX GAUCHE,0,22571,1,1.0,21389.0,0,63995,63987.0,52653,54658.0,,989.0,,,51827.0,53669.0,4
1981,62-02,PAS-DE-CALAIS,[0],UDF,0,17699,1,1.0,21389.0,0,63995,63987.0,52653,54658.0,,989.0,,,51827.0,53669.0,4
1981,71-02,SAONE-ET-LOIRE,[0],RADICAUX GAUCHE,0,25953,1,1.0,33609.0,1,80462,80451.0,55888,59373.0,,681.0,,,55170.0,58692.0,4
1981,71-02,SAONE-ET-LOIRE,[0],UDF,0,21235,1,1.0,33609.0,0,80462,80451.0,55888,59373.0,,681.0,,,55170.0,58692.0,4
1981,71-02,SAONE-ET-LOIRE,[0],RADICAUX GAUCHE,0,25953,1,1.0,25083.0,0,80462,80451.0,55888,59373.0,,681.0,,,55170.0,58692.0,4
1981,71-02,SAONE-ET-LOIRE,[0],UDF,0,21235,1,1.0,25083.0,0,80462,80451.0,55888,59373.0,,681.0,,,55170.0,58692.0,4
1988,42-01,LOIRE,PHILIBERT,,UDF,10694,1,1.0,20203.0,1,68990,68993.0,38455,43541.0,637.0,696.0,,,37818.0,42845.0,3
1988,42-01,LOIRE,GAUSSIN,PARTI RADICAL VALOISIEN,MAJ,9484,1,1.0,12061.0,0,68990,68993.0,38455,43541.0,637.0,696.0,,,37818.0,42845.0,3
1988,42-01,LOIRE,CHOMAT,CANDIDAT DE RASSEMBLEMENT DES FORCES DE GAUCHE PRESENTE PAR LE P C F,COM,8802,1,1.0,10581.0,0,68990,68993.0,38455,43541.0,637.0,696.0,,,37818.0,42845.0,3
1988,42-04,LOIRE,VIAL MASSAT,CANDIDAT DE RASSEMBLEMENT DES FORCES DE GAUCHE PRESENTE PAR LE PCF,COM,13124,1,1.0,24091.0,1,70608,70607.0,42381,46117.0,775.0,1441.0,,,41606.0,44676.0,3
1988,42-04,LOIRE,MANDON,CENTRE DES DEMOCRATES SOCIAUX,UDF,11115,1,1.0,20582.0,0,70608,70607.0,42381,46117.0,775.0,1441.0,,,41606.0,44676.0,3
1988,42-04,LOIRE,DEBOUT,PARTI SOCIALISTE,SOC,9440,1,1.0,3.0,0,70608,70607.0,42381,46117.0,775.0,1441.0,,,41606.0,44676.0,3
1988,57-05,MOSELLE,SEITLINGER,UNION DU RASSEMBLEMENT ET DU CENTRE,UDF,15034,1,1.0,19043.0,1,70395,70379.0,46180,50136.0,1645.0,1627.0,,,44535.0,48509.0,3
1988,57-05,MOSELLE,SCHAEFER,UNION POUR UNE POLITIQUE NOUVELLE,DVD,12458,1,1.0,14779.0,0,70395,70379.0,46180,50136.0,1645.0,1627.0,,,44535.0,48509.0,3
1988,57-05,MOSELLE,ROSSLER,MAJORITE PRESIDENTIELLE POUR LA FRANCE,SOC,10834,1,1.0,14687.0,0,70395,70379.0,46180,50136.0,1645.0,1627.0,,,44535.0,48509.0,3
1988,65-03,HAUTES-PYRENEES,MIQUEU,,MAJ,9406,1,1.0,13592.0,1,51773,51770.0,33963,37126.0,532.0,743.0,,,33431.0,36383.0,3
1988,65-03,HAUTES-PYRENEES,BASEILHAC,,RPR,8084,1,1.0,11483.0,0,51773,51770.0,33963,37126.0,532.0,743.0,,,33431.0,36383.0,3
1988,65-03,HAUTES-PYRENEES,GLAVANY,,SOC,8939,1,1.0,11308.0,0,51773,51770.0,33963,37126.0,532.0,743.0,,,33431.0,36383.0,3
1988,66-02,PYRENEES-ORIENTALES,ESTEVE,MAJORITE PRESIDENTIELLE POUR LA FRANCE UNIE,SOC,14272,1,1.0,24854.0,1,66597,66578.0,43968,47981.0,789.0,1075.0,,,43179.0,46906.0,3
1988,66-02,PYRENEES-ORIENTALES,MARTI,UNION DU RASSEMBLEMENT ET DU CENTRE,RPR,10836,1,1.0,15005.0,0,66597,66578.0,43968,47981.0,789.0,1075.0,,,43179.0,46906.0,3
1988,66-02,PYRENEES-ORIENTALES,SERGENT,LISTE D ENTENTE POPULAIRE ET NATIONALE,FRN,8861,1,1.0,7047.0,0,66597,66578.0,43968,47981.0,789.0,1075.0,,,43179.0,46906.0,3
1988,68-05,HAUT-RHIN,BOCKEL,,SOC,12846,1,1.0,15723.0,1,53268,53266.0,32518,35097.0,742.0,647.0,,,31776.0,34450.0,3
1988,68-05,HAUT-RHIN,KLIFA,,UDF,10541,1,1.0,13093.0,0,53268,53266.0,32518,35097.0,742.0,647.0,,,31776.0,34450.0,3
1988,68-05,HAUT-RHIN,FREULET,LISTE D ENTENTE POPULAIRE ET NATIONALE,FRN,7153,1,1.0,5634.0,0,53268,53266.0,32518,35097.0,742.0,647.0,,,31776.0,34450.0,3
1988,69-13,RHONE,POPEREN,PARTI SOCIALISTE,SOC,17586,1,1.0,23758.0,1,72272,72271.0,43229,47612.0,680.0,843.0,,,42549.0,46769.0,3
1988,69-13,RHONE,MAUCLAIR,UNION DE RASSEMBLEMENT ET DU CENTRE,UDF,11897,1,1.0,16087.0,0,72272,72271.0,43229,47612.0,680.0,843.0,,,42549.0,46769.0,3
1988,69-13,RHONE,GOLLNISCH,LISTE D ENTENTE POPULAIRE ET NATIONALE,FRN,9046,1,1.0,6924.0,0,72272,72271.0,43229,47612.0,680.0,843.0,,,42549.0,46769.0,3
1988,75-03,PARIS,FREDERIC DUPONT,,DVD,14135,1,1.0,18440.0,1,55332,55332.0,34354,34336.0,349.0,356.0,,,34005.0,33980.0,3
1988,75-03,PARIS,LACAN,,SOC,7497,1,1.0,7975.0,0,55332,55332.0,34354,34336.0,349.0,356.0,,,34005.0,33980.0,3
1988,75-03,PARIS,BAS,,DVD,8561,1,1.0,7565.0,0,55332,55332.0,34354,34336.0,349.0,356.0,,,34005.0,33980.0,3
1988,83-05,VAR,LEOTARD,UNION DU RASSEMBLEMENT ET DU CENTRE UNION POUR LA VAR,UDF,21825,1,1.0,27080.0,1,72673,72634.0,48219,52770.0,673.0,693.0,,,47546.0,52077.0,3
1988,83-05,VAR,COLLOMBAT,PARTI SOCIALISTE,SOC,12323,1,1.0,17398.0,0,72673,72634.0,48219,52770.0,673.0,693.0,,,47546.0,52077.0,3
1988,83-05,VAR,LE CHEVALLIER,FRONT NATIONAL,FRN,9823,1,1.0,7599.0,0,72673,72634.0,48219,52770.0,673.0,693.0,,,47546.0,52077.0,3
1993,06-04,ALPES-MARITIMES,AUBERT,"UNION POUR LA FRANCE RPR,UDF",RPR,13369,1,1.0,17876.0,1,70562,70513.0,46812,45968.0,,,,,45107.0,41071.0,3
1993,06-04,ALPES-MARITIMES,GUIBAL,GROUPEMENT DES ELUS DE L'UDF,UDF,9182,1,1.0,13511.0,0,70562,70513.0,46812,45968.0,,,,,45107.0,41071.0,3
1993,06-04,ALPES-MARITIMES,DE GUBERNATIS,FRONT NATIONAL,FRN,9077,1,1.0,9684.0,0,70562,70513.0,46812,45968.0,,,,,45107.0,41071.0,3
1993,13-08,BOUCHES-DU-RHONE,MASSE,"PARTI SOCIALISTE, ALLIANCE DES FRANCAIS POUR LE PROGRES",SOC,8045,1,1.0,15801.0,1,62501,62501.0,36833,39754.0,,,,,35385.0,38121.0,3
1993,13-08,BOUCHES-DU-RHONE,CHEVALIER,UNION RPR-UDF,RPR,9652,1,1.0,13547.0,0,62501,62501.0,36833,39754.0,,,,,35385.0,38121.0,3
1993,13-08,BOUCHES-DU-RHONE,CLAIRE,FRONT NATIONAL,FRN,8915,1,1.0,8773.0,0,62501,62501.0,36833,39754.0,,,,,35385.0,38121.0,3
1993,13-10,BOUCHES-DU-RHONE,TAPIE,ALLIANCE DES FRANCAIS POUR LE PROGRES,RDG,16719,1,1.0,29433.0,1,96607,96565.0,68065,70271.0,,,,,65308.0,66166.0,3
1993,13-10,BOUCHES-DU-RHONE,FABRE-AUBRESPY,,RPR,15855,1,1.0,27162.0,0,96607,96565.0,68065,70271.0,,,,,65308.0,66166.0,3
1993,13-10,BOUCHES-DU-RHONE,BARILLER,FRONT NATIONAL,FRN,12393,1,1.0,9571.0,0,96607,96565.0,68065,70271.0,,,,,65308.0,66166.0,3
1993,59-07,NORD,GHYSEL,UNION POUR LA FRANCE,RPR,13299,1,1.0,17809.0,1,66562,66562.0,44276,46119.0,,,,,42063.0,44128.0,3
1993,59-07,NORD,CARTON,ALLIANCE DES FRANCAIS POUR LE PROGRES AVEC LES SOCIALISTES ,SOC,8995,1,1.0,15312.0,0,66562,66562.0,44276,46119.0,,,,,42063.0,44128.0,3
1993,59-07,NORD,CEYRAC,"FRONT NATIONAL, LES FRANCAIS D`ABORD",FRN,9285,1,1.0,11007.0,0,66562,66562.0,44276,46119.0,,,,,42063.0,44128.0,3
1993,59-10,NORD,VANNESTE,RPR,RPR,14670,1,1.0,18578.0,1,69367,69367.0,47778,49909.0,,,,,45717.0,48128.0,3
1993,59-10,NORD,BALDUYCK,ALLIANCE DES FRANCAIS POUR LE PROGRES AVEC LES SOCIALISTES,SOC,10733,1,1.0,16372.0,0,69367,69367.0,47778,49909.0,,,,,45717.0,48128.0,3
1993,59-10,NORD,BAECKEROOT,"FRONT NATIONAL, LES FRANCAIS D`ABORD",FRN,12343,1,1.0,13178.0,0,69367,69367.0,47778,49909.0,,,,,45717.0,48128.0,3
1993,59-23,NORD,DECAGNY,UDF-PSD,UDF,13086,1,1.0,19481.0,1,66631,66634.0,45238,46668.0,,,,,43131.0,44965.0,3
1993,59-23,NORD,JAROSZ,CANDIDAT DE RASSEMBLEMENT PRESENTE PAR LE PARTI COMMUNISTE FRANCAIS,COM,8400,1,1.0,15614.0,0,66631,66634.0,45238,46668.0,,,,,43131.0,44965.0,3
1993,59-23,NORD,DERESNES,"FRONT NATIONAL, LES FRANCAIS D`ABORD",FRN,10581,1,1.0,9870.0,0,66631,66634.0,45238,46668.0,,,,,43131.0,44965.0,3
1993,60-07,OISE,BRAINE,ASSOCIATION PS-MRG ET APPARENTES,SOC,8853,1,1.0,17539.0,1,64689,64694.0,45231,46426.0,,,,,42909.0,44258.0,3
1993,60-07,OISE,MALAIZE,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,12175,1,1.0,17281.0,0,64689,64694.0,45231,46426.0,,,,,42909.0,44258.0,3
1993,60-07,OISE,LEROY,FRONT NATIONAL,FRN,9099,1,1.0,9438.0,0,64689,64694.0,45231,46426.0,,,,,42909.0,44258.0,3
1993,61-03,ORNE,BASSOT,,UDF,11729,1,1.0,20587.0,1,72668,72664.0,53177,54890.0,,,,,50317.0,52176.0,3
1993,61-03,ORNE,DOUBIN,,RDG,11400,1,1.0,19880.0,0,72668,72664.0,53177,54890.0,,,,,50317.0,52176.0,3
1993,61-03,ORNE,SAINT QUENTIN (DE),,RPR,9817,1,1.0,11709.0,0,72668,72664.0,53177,54890.0,,,,,50317.0,52176.0,3
1993,68-05,HAUT-RHIN,KLIFA,UNION POUR LA DEMOCRATIE FRANCAISE (PSD),UDF,9315,1,1.0,13690.0,1,52719,52719.0,34142,36174.0,,,,,32535.0,34754.0,3
1993,68-05,HAUT-RHIN,BOCKEL,PARTI SOCIALISTE,SOC,7732,1,1.0,13588.0,0,52719,52719.0,34142,36174.0,,,,,32535.0,34754.0,3
1993,68-05,HAUT-RHIN,FREULET,FRONT NATIONAL,FRN,6921,1,1.0,7476.0,0,52719,52719.0,34142,36174.0,,,,,32535.0,34754.0,3
1993,69-07,RHONE,CALVEL,UNION UDF-RPR,UDF,11005,1,1.0,14518.0,1,57506,57506.0,36506,38156.0,,,,,35125.0,36635.0,3
1993,69-07,RHONE,OUEYRANNE,ALLIANCE DES FRANCAIS POUR LE PROGRES,SOC,7546,1,1.0,14246.0,0,57506,57506.0,36506,38156.0,,,,,35125.0,36635.0,3
1993,69-07,RHONE,DE BOUTEILLER,"FRONT NATIONAL, LES FRANCAIS D'ABORD",FRN,8184,1,1.0,7871.0,0,57506,57506.0,36506,38156.0,,,,,35125.0,36635.0,3
1993,69-13,RHONE,DAVID,ALLIANCE DES FRANCAIS POUR LE PROGRES,SOC,9981,1,1.0,19364.0,1,76904,76908.0,52386,54777.0,,,,,50328.0,52673.0,3
1993,69-13,RHONE,FLEURET,,UDF,11548,1,1.0,18326.0,0,76904,76908.0,52386,54777.0,,,,,50328.0,52673.0,3
1993,69-13,RHONE,GOLLNISCH,"FRONT NATIONAL, LES FRANCAIS D'ABORD",FRN,12355,1,1.0,14983.0,0,76904,76908.0,52386,54777.0,,,,,50328.0,52673.0,3
1993,69-14,RHONE,GERIN,PARTI COMMUNISTE FRANCAIS,COM,6118,1,1.0,13683.0,1,46862,46861.0,29937,30729.0,,,,,28405.0,29313.0,3
1993,69-14,RHONE,DEMONT,UNION DE L'OPPOSITION RPR-UDF,RPR,6673,1,1.0,9886.0,0,46862,46861.0,29937,30729.0,,,,,28405.0,29313.0,3
1993,69-14,RHONE,JOANNON,"FRONT NATIONAL, LES FRANCAIS D'ABORD",FRN,6018,1,1.0,5744.0,0,46862,46861.0,29937,30729.0,,,,,28405.0,29313.0,3
1993,83-03,VAR,PIAT,CANDIDAT DU PARTI REPUBLICAIN INVESTI PAR L'UDF,UDF,15707,1,1.0,21427.0,1,91498,91498.0,61780,59200.0,,,,,59120.0,50530.0,3
1993,83-03,VAR,SERCIA,SANS ETIQUETTE ,DVD,12124,1,1.0,15870.0,0,91498,91498.0,61780,59200.0,,,,,59120.0,50530.0,3
1993,83-03,VAR,GERARDIN,FRONT NATIONAL,FRN,11608,1,1.0,13233.0,0,91498,91498.0,61780,59200.0,,,,,59120.0,50530.0,3
1993,84-02,VAUCLUSE,ROUSSET-ROUARD,UNION DE LA DEMOCRATIE FRANCAISE CANDIDAT INVESTI PAR L'UPF,UDF,21144,1,1.0,29281.0,1,98125,98108.0,69421,72545.0,,,,,65476.0,68557.0,3
1993,84-02,VAUCLUSE,BOREL,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",SOC,13472,1,1.0,26164.0,0,98125,98108.0,69421,72545.0,,,,,65476.0,68557.0,3
1993,84-02,VAUCLUSE,DE LA TOCNAYE,"FRONT NATIONAL, LES FRANCAIS D'ABORD",FRN,13557,1,1.0,13112.0,0,98125,98108.0,69421,72545.0,,,,,65476.0,68557.0,3
1993,84-04,VAUCLUSE,MARIANI,RASSEMBLEMENT POUR LA REPUBLIQUE CANDIDAT INVESTI PAR L'UPF,RPR,19415,1,1.0,25423.0,1,71898,71882.0,52401,54778.0,,,,,49686.0,51989.0,3
1993,84-04,VAUCLUSE,GATEL,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES ",SOC,10064,1,1.0,17712.0,0,71898,71882.0,52401,54778.0,,,,,49686.0,51989.0,3
1993,84-04,VAUCLUSE,BOMPARD,"FRONT NATIONAL, LES FRANCAIS D'ABORD",FRN,9525,1,1.0,8854.0,0,71898,71882.0,52401,54778.0,,,,,49686.0,51989.0,3
1997,01-02,AIN,GUICHON,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,14523,1,1.0,22961.0,1,75362,75359.0,49222,54023.0,2554.0,1738.0,,,,52285.0,3
1997,01-02,AIN,BOLLINI,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,10083,1,1.0,19778.0,0,75362,75359.0,49222,54023.0,2554.0,1738.0,,,,52285.0,3
1997,01-02,AIN,CLAVEL,FRONT NATIONAL,FRN,11265,1,1.0,9546.0,0,75362,75359.0,49222,54023.0,2554.0,1738.0,,,,52285.0,3
1997,02-05,AISNE,DUTREIL,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,14978,1,1.0,23610.0,1,72680,72678.0,52043,55722.0,2191.0,1704.0,,,,54018.0,3
1997,02-05,AISNE,JOURDAIN,PARTI SOCIALISTE,SOC,11720,1,1.0,22518.0,0,72680,72678.0,52043,55722.0,2191.0,1704.0,,,,54018.0,3
1997,02-05,AISNE,FECCI-PINATEL,FRONT NATIONAL,FRN,9871,1,1.0,7890.0,0,72680,72678.0,52043,55722.0,2191.0,1704.0,,,,54018.0,3
1997,08-01,ARDENNES,LEDOUX,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,12440,1,1.0,22843.0,1,69163,69165.0,47324,51710.0,1958.0,1401.0,,,,50309.0,3
1997,08-01,ARDENNES,VUIBERT,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,13413,1,1.0,19740.0,0,69163,69165.0,47324,51710.0,1958.0,1401.0,,,,50309.0,3
1997,08-01,ARDENNES,WAGNER,FRONT NATIONAL,FRN,9893,1,1.0,7726.0,0,69163,69165.0,47324,51710.0,1958.0,1401.0,,,,50309.0,3
1997,08-02,ARDENNES,VUILQUE,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",PRG,10596,1,1.0,22173.0,1,62551,62541.0,42619,45750.0,1343.0,1116.0,,,,44634.0,3
1997,08-02,ARDENNES,MATHOT,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,10703,1,1.0,15925.0,0,62551,62541.0,42619,45750.0,1343.0,1116.0,,,,44634.0,3
1997,08-02,ARDENNES,DIERCKENS,FRONT NATIONAL,FRN,8485,1,1.0,6536.0,0,62551,62541.0,42619,45750.0,1343.0,1116.0,,,,44634.0,3
1997,10-01,AUBE,MICAUX,UNION POUR LA DEMOCRATIE FRANCAISE,UDF,9037,1,1.0,17003.0,1,53628,53623.0,37273,40318.0,1988.0,1548.0,,,,38770.0,3
1997,10-01,AUBE,BRET,PARTI SOCIALISTE,SOC,7936,1,1.0,15112.0,0,53628,53623.0,37273,40318.0,1988.0,1548.0,,,,38770.0,3
1997,10-01,AUBE,SUBTIL,FRONT NATIONAL,FRN,7102,1,1.0,6655.0,0,53628,53623.0,37273,40318.0,1988.0,1548.0,,,,38770.0,3
1997,10-02,AUBE,GALLEY,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,9703,1,1.0,20110.0,1,66503,66498.0,45321,49481.0,2295.0,1861.0,,,,47620.0,3
1997,10-02,AUBE,FOURNIER,PARTI SOCIALISTE,SOC,10249,1,1.0,19929.0,0,66503,66498.0,45321,49481.0,2295.0,1861.0,,,,47620.0,3
1997,10-02,AUBE,MALARMEY,FRONT NATIONAL,FRN,8732,1,1.0,7581.0,0,66503,66498.0,45321,49481.0,2295.0,1861.0,,,,47620.0,3
1997,13-01,BOUCHES-DU-RHONE,BLUM,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,10236,1,1.0,16443.0,1,54632,54632.0,33945,38022.0,1055.0,820.0,,,,37202.0,3
1997,13-01,BOUCHES-DU-RHONE,CARLOTTI,PARTI SOCIALISTE,SOC,7586,1,1.0,14358.0,0,54632,54632.0,33945,38022.0,1055.0,820.0,,,,37202.0,3
1997,13-01,BOUCHES-DU-RHONE,BAUMANN,FRONT NATIONAL,FRN,7876,1,1.0,6401.0,0,54632,54632.0,33945,38022.0,1055.0,820.0,,,,37202.0,3
1997,13-03,BOUCHES-DU-RHONE,ROATTA,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,7450,1,1.0,12050.0,1,43707,43707.0,26392,29551.0,737.0,660.0,,,,28891.0,3
1997,13-03,BOUCHES-DU-RHONE,GUERINI,PARTI SOCIALISTE,SOC,6187,1,1.0,11766.0,0,43707,43707.0,26392,29551.0,737.0,660.0,,,,28891.0,3
1997,13-03,BOUCHES-DU-RHONE,GAZZOLA,FRONT NATIONAL,FRN,6197,1,1.0,5075.0,0,43707,43707.0,26392,29551.0,737.0,660.0,,,,28891.0,3
1997,13-05,BOUCHES-DU-RHONE,MUSELIER,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,8677,1,1.0,13433.0,1,47446,47446.0,29005,32895.0,842.0,728.0,,,,32167.0,3
1997,13-05,BOUCHES-DU-RHONE,OLMETA,PARTI SOCIALISTE,SOC,6378,1,1.0,13079.0,0,47446,47446.0,29005,32895.0,842.0,728.0,,,,32167.0,3
1997,13-05,BOUCHES-DU-RHONE,RAYE,FRONT NATIONAL,FRN,6692,1,1.0,5655.0,0,47446,47446.0,29005,32895.0,842.0,728.0,,,,32167.0,3
1997,13-06,BOUCHES-DU-RHONE,TEISSIER,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,11272,1,1.0,17956.0,1,60441,60441.0,37768,42805.0,1089.0,947.0,,,,41858.0,3
1997,13-06,BOUCHES-DU-RHONE,PIETRI,PARTI SOCIALISTE,SOC,8662,1,1.0,16248.0,0,60441,60441.0,37768,42805.0,1089.0,947.0,,,,41858.0,3
1997,13-06,BOUCHES-DU-RHONE,CARAYON,FRONT NATIONAL,FRN,9141,1,1.0,7654.0,0,60441,60441.0,37768,42805.0,1089.0,947.0,,,,41858.0,3
1997,13-09,BOUCHES-DU-RHONE,TARDITO,PARTI COMMUNISTE FRANCAIS,COM,16202,1,1.0,24427.0,1,76977,76970.0,52463,56467.0,1875.0,1671.0,,,,54796.0,3
1997,13-09,BOUCHES-DU-RHONE,DEFLESSELLES,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,13295,1,1.0,20117.0,0,76977,76970.0,52463,56467.0,1875.0,1671.0,,,,54796.0,3
1997,13-09,BOUCHES-DU-RHONE,MELIN,FRONT NATIONAL,FRN,11452,1,1.0,10252.0,0,76977,76970.0,52463,56467.0,1875.0,1671.0,,,,54796.0,3
1997,13-11,BOUCHES-DU-RHONE,KERT,MAJORITE PRESIDENTIELLE UDF-RPR,UDF,14990,1,1.0,24253.0,1,80008,80007.0,53851,59414.0,2162.0,1669.0,,,,57745.0,3
1997,13-11,BOUCHES-DU-RHONE,VIDAL,PARTI RADICAL SOCIALISTE,PRG,12589,1,1.0,22130.0,0,80008,80007.0,53851,59414.0,2162.0,1669.0,,,,57745.0,3
1997,13-11,BOUCHES-DU-RHONE,ADAM,FRONT NATIONAL,FRN,12951,1,1.0,11362.0,0,80008,80007.0,53851,59414.0,2162.0,1669.0,,,,57745.0,3
1997,13-15,BOUCHES-DU-RHONE,VACHET,RASSEMBLEMENT POUR LA REPUBLIQUE,RPR,15111,1,1.0,24390.0,1,80170,80163.0,56415,60880.0,2805.0,2267.0,,,,58613.0,3
